25.0080	1.2836e-02
25.0250	-6.5431e-03
25.0420	-6.1744e-03
25.0590	1.6136e-02
25.0760	-3.2429e-03
25.0930	1.0291e-02
25.1100	4.8053e-03
25.1270	1.0291e-02
25.1440	4.8052e-03
25.1610	2.1993e-02
25.1780	-2.3719e-02
25.1950	-6.5347e-03
25.2120	-1.2755e-02
25.2290	2.5640e-02
25.2460	2.3077e-02
25.2630	2.7096e-02
25.2800	-1.2771e-02
25.2970	-6.5612e-03
25.3140	-1.0824e-03
25.3310	8.0534e-03
25.3480	-3.2906e-03
25.3650	-4.3978e-03
25.3820	1.6437e-02
25.3990	1.8986e-02
25.4160	1.4954e-02
25.4330	1.3113e-02
25.4500	8.3450e-03
25.4670	5.7713e-03
25.4840	4.6604e-03
25.5010	-3.7646e-03
25.5180	-4.1480e-03
25.5350	-7.4569e-03
25.5520	-2.3199e-02
25.5690	-2.9434e-02
25.5860	-5.6840e-03
25.6030	-2.2021e-04
25.6200	-4.9959e-03
25.6370	6.3189e-03
25.6540	1.5417e-03
25.6710	1.0658e-02
25.6880	4.4155e-03
25.7050	-1.9381e-02
25.7220	7.0593e-04
25.7390	-1.1528e-03
25.7560	-1.3982e-02
25.7730	-7.0644e-03
25.7900	-1.9163e-02
25.8070	-1.5176e-02
25.8240	-2.4110e-03
25.8410	1.4011e-02
25.8580	-1.6378e-02
25.8750	-1.3858e-02
25.8920	1.1336e-02
25.9090	1.0199e-02
25.9260	2.8332e-04
25.9430	3.7906e-02
25.9600	-1.2684e-03
25.9770	-9.4712e-04
25.9940	1.3267e-02
26.0110	-1.2016e-02
26.0280	-1.4605e-03
26.0450	1.5677e-02
26.0620	-3.9598e-02
26.0790	3.2389e-02
26.0960	-6.7956e-03
26.1130	-1.9654e-02
26.1300	-3.3238e-04
26.1470	1.7526e-02
26.1640	-2.0934e-02
26.1810	-2.5754e-02
26.1980	-7.9014e-03
26.2150	-1.6379e-02
26.2320	-1.5354e-02
26.2490	2.2241e-02
26.2660	1.7415e-02
26.2830	1.4777e-02
26.3000	1.6528e-02
26.3170	1.0233e-02
26.3340	-2.4592e-02
26.3510	4.9453e-03
26.3680	4.3259e-02
26.3850	2.7445e-02
26.4020	4.3147e-03
26.4190	-9.3071e-03
26.4360	-4.6493e-03
26.4530	-1.7546e-02
26.4700	-2.3861e-02
26.4870	-1.0434e-02
26.5040	5.1860e-03
26.5210	1.8611e-02
26.5380	5.7003e-03
26.5550	3.7602e-03
26.5720	2.8879e-02
26.5890	1.3766e-02
26.6060	1.5796e-03
26.6230	1.8210e-03
26.6400	2.0345e-02
26.6570	3.0303e-03
26.6740	2.5312e-03
26.6910	-2.7224e-02
26.7080	-1.0906e-02
26.7250	3.1740e-02
26.7420	-9.4923e-04
26.7590	9.5075e-03
26.7760	-6.3658e-03
26.7930	-2.4973e-03
26.8100	-8.2481e-04
26.8270	7.4273e-03
26.8440	-1.0655e-02
26.8610	-1.2648e-02
26.8780	1.3877e-02
26.8950	3.9670e-02
26.9120	2.7426e-02
26.9290	1.8836e-02
26.9460	3.2351e-06
26.9630	-8.5935e-03
26.9800	-1.7193e-02
26.9970	7.8476e-03
27.0140	3.8006e-02
27.0310	1.9156e-02
27.0480	1.0545e-02
27.0650	-3.3179e-02
27.0820	-3.0327e-03
27.0990	2.4914e-02
27.1160	8.2445e-03
27.1330	4.0042e-03
27.1500	3.1213e-02
27.1670	2.4773e-02
27.1840	2.4914e-02
27.2010	3.3097e-02
27.2180	-4.0683e-03
27.2350	-2.0026e-02
27.2520	-1.1850e-02
27.2690	-1.0258e-02
27.2860	-6.2342e-04
27.3030	4.6210e-03
27.3200	1.4252e-02
27.3370	-3.1803e-03
27.3540	-5.2549e-03
27.3710	1.8999e-02
27.3880	1.5626e-03
27.4050	-3.4413e-03
27.4220	1.2032e-02
27.4390	8.4892e-03
27.4560	4.9450e-03
27.4730	-3.7193e-03
27.4900	-3.6077e-03
27.5070	-5.7072e-04
27.5240	-7.0423e-03
27.5410	1.5742e-02
27.5580	7.0758e-03
27.5750	-4.5156e-03
27.5920	1.5343e-02
27.6090	-2.8305e-03
27.6260	7.5209e-03
27.6430	-1.8751e-03
27.6600	1.0671e-02
27.6770	2.6875e-02
27.6940	-1.5347e-03
27.7110	8.0886e-03
27.7280	2.8683e-02
27.7450	9.0528e-03
27.7620	2.0141e-02
27.7790	-7.5324e-03
27.7960	1.3643e-03
27.8130	2.9278e-02
27.8300	4.5340e-03
27.8470	1.2702e-02
27.8640	6.2459e-03
27.8810	1.3686e-02
27.8980	4.1607e-02
27.9150	2.0526e-02
27.9320	3.8341e-03
27.9490	1.8595e-02
27.9660	1.7266e-02
27.9830	-2.3464e-03
28.0000	2.8509e-02
28.0170	3.3035e-02
28.0340	2.2205e-02
28.0510	5.3065e-02
28.0680	3.5654e-02
28.0850	3.6531e-02
28.1020	2.4974e-02
28.1190	6.8274e-02
28.1360	5.8916e-02
28.1530	4.3707e-02
28.1700	8.3355e-02
28.1870	6.8151e-02
28.2040	5.0020e-02
28.2210	6.1149e-02
28.2380	7.6668e-02
28.2550	7.7558e-02
28.2720	7.4795e-02
28.2890	9.5438e-02
28.3060	1.1023e-01
28.3230	1.0089e-01
28.3400	9.5937e-02
28.3570	8.5135e-02
28.3740	7.6529e-02
28.3910	7.4508e-02
28.4080	7.2487e-02
28.4250	7.9976e-02
28.4420	8.8930e-02
28.4590	8.1063e-02
28.4760	6.8807e-02
28.4930	7.3378e-02
28.5100	9.9159e-02
28.5270	1.1397e-01
28.5440	7.1734e-02
28.5610	6.3145e-02
28.5780	6.6989e-02
28.5950	5.6205e-02
28.6120	4.8352e-02
28.6290	3.6110e-02
28.6460	3.1914e-02
28.6630	4.1615e-02
28.6800	4.5468e-02
28.6970	1.7872e-02
28.7140	3.2696e-02
28.7310	1.0222e-02
28.7480	2.7245e-02
28.7650	2.8178e-02
28.7820	4.8858e-02
28.7990	2.8583e-02
28.8160	1.4161e-02
28.8330	9.2464e-03
28.8500	1.3109e-02
28.8670	3.8095e-03
28.8840	1.2065e-02
28.9010	7.8863e-03
28.9180	3.7078e-03
28.9350	2.4577e-03
28.9520	5.4601e-02
28.9690	2.5559e-02
28.9860	1.9191e-02
29.0030	2.0138e-02
29.0200	5.7291e-03
29.0370	1.4724e-02
29.0540	1.4943e-02
29.0710	-6.0488e-03
29.0880	-7.0644e-04
29.1050	1.8532e-02
29.1220	2.2412e-02
29.1390	1.6784e-02
29.1560	2.2860e-02
29.1730	2.3087e-02
29.1900	2.6970e-02
29.2070	8.6681e-04
29.2240	8.4075e-03
29.2410	1.6684e-02
29.2580	2.1303e-02
29.2750	1.0544e-03
29.2920	1.5182e-02
29.3090	2.8578e-02
29.3260	1.7842e-02
29.3430	2.3196e-02
29.3600	2.5625e-02
29.3770	1.4158e-02
29.3940	6.3485e-03
29.4110	2.2678e-02
29.4280	1.7796e-02
29.4450	1.8766e-02
29.4620	1.1691e-02
29.4790	9.5961e-04
29.4960	1.6561e-02
29.5130	1.6072e-02
29.5300	3.8804e-03
29.5470	1.2168e-02
29.5640	3.2158e-02
29.5810	1.4119e-02
29.5980	1.1440e-02
29.6150	2.6313e-02
29.6320	1.3394e-02
29.6490	5.5946e-03
29.6660	-7.3890e-04
29.6830	1.5601e-02
29.7000	1.2194e-02
29.7170	-1.4535e-03
29.7340	2.6589e-02
29.7510	2.5377e-02
29.7680	-1.3134e-02
29.7850	1.7837e-02
29.8020	3.4181e-02
29.8190	1.5209e-03
29.8360	3.1099e-04
29.8530	1.8851e-02
29.8700	2.4227e-02
29.8870	1.4975e-02
29.9040	1.8157e-02
29.9210	8.6007e-04
29.9380	1.7207e-02
29.9550	3.3557e-02
29.9720	-1.1530e-02
29.9890	1.1403e-02
30.0060	2.7022e-02
30.0230	2.6550e-02
30.0400	8.5248e-03
30.0570	3.6580e-02
30.0740	2.0021e-02
30.0910	-6.7776e-03
30.1080	5.9188e-03
30.1250	1.2764e-02
30.1420	4.0088e-02
30.1590	4.9862e-02
30.1760	1.8678e-02
30.1930	2.9915e-02
30.2100	4.0420e-02
30.2270	1.9476e-02
30.2440	5.1137e-03
30.2610	2.1472e-02
30.2780	1.0039e-02
30.2950	1.3233e-02
30.3120	2.8861e-02
30.3290	1.9622e-02
30.3460	2.2817e-02
30.3630	2.5280e-02
30.3800	1.7507e-02
30.3970	9.0021e-03
30.4140	2.8290e-02
30.4310	2.8562e-02
30.4480	1.4206e-02
30.4650	2.6180e-02
30.4820	2.8648e-02
30.4990	3.6968e-02
30.5160	3.3586e-02
30.5330	3.5324e-02
30.5500	3.4868e-02
30.5670	2.7097e-02
30.5840	2.3715e-02
30.6010	2.2530e-02
30.6180	1.2569e-02
30.6350	1.2847e-02
30.6520	2.4828e-02
30.6690	3.4614e-02
30.6860	2.0996e-02
30.7030	2.2737e-02
30.7200	1.7899e-02
30.7370	1.6717e-02
30.7540	2.4313e-02
30.7710	2.3862e-02
30.7880	3.2189e-02
30.8050	2.9545e-02
30.8220	2.3245e-02
30.8390	2.6455e-02
30.8560	1.2842e-02
30.8730	2.7754e-02
30.8900	2.9501e-02
30.9070	2.6128e-02
30.9240	3.3726e-02
30.9410	4.1327e-02
30.9580	2.4791e-02
30.9750	2.8004e-02
30.9920	2.0976e-02
31.0090	3.9548e-02
31.0260	3.1789e-02
31.0430	4.5973e-02
31.0600	3.7486e-02
31.0770	1.8027e-02
31.0940	3.4407e-02
31.1110	4.7861e-02
31.1280	3.5716e-02
31.1450	5.7947e-02
31.1620	3.9222e-02
31.1790	5.7067e-02
31.1960	6.9792e-02
31.2130	6.7889e-02
31.2300	4.5507e-02
31.2470	5.0918e-02
31.2640	5.2673e-02
31.2810	4.9309e-02
31.2980	3.9363e-02
31.3150	4.5507e-02
31.3320	5.7503e-02
31.3490	5.6333e-02
31.3660	6.5403e-02
31.3830	6.2041e-02
31.4000	5.5022e-02
31.4170	3.1181e-02
31.4340	2.7819e-02
31.4510	4.4936e-02
31.4680	3.7186e-02
31.4850	2.5780e-02
31.5020	2.8270e-02
31.5190	3.9538e-02
31.5360	2.5938e-02
31.5530	2.9160e-02
31.5700	2.2142e-02
31.5870	1.4394e-02
31.6040	1.0303e-02
31.6210	2.7423e-02
31.6380	1.7481e-02
31.6550	2.3630e-02
31.6720	2.2465e-02
31.6890	1.5449e-02
31.7060	1.5016e-02
31.7230	2.1166e-02
31.7400	3.2436e-02
31.7570	2.0301e-02
31.7740	2.1331e-02
31.7910	1.9436e-02
31.8080	1.9004e-02
31.8250	3.5394e-02
31.8420	1.0095e-02
31.8590	-1.3082e-03
31.8760	2.3859e-02
31.8930	5.8734e-03
31.9100	-4.0929e-04
31.9270	3.1341e-02
31.9440	1.9938e-02
31.9610	2.1701e-02
31.9780	3.5166e-02
31.9950	1.9376e-02
32.0120	2.0407e-02
32.0290	2.5096e-02
32.0460	2.1739e-02
32.0630	2.0577e-02
32.0800	6.2495e-03
32.0970	1.4595e-02
32.1140	2.2209e-02
32.1310	2.3241e-02
32.1480	-4.2514e-03
32.1650	-7.6080e-03
32.1820	-8.7705e-03
32.1990	1.3472e-02
32.2160	2.4743e-02
32.2330	2.4312e-02
32.2500	2.0223e-02
32.2670	3.1494e-02
32.2840	2.1555e-02
32.3010	9.4213e-03
32.3180	1.1184e-02
32.3350	5.1288e-04
32.3520	1.5438e-03
32.3690	3.1831e-02
32.3860	2.6279e-02
32.4030	1.5608e-02
32.4200	1.8101e-02
32.4370	1.9863e-02
32.4540	1.6505e-02
32.4710	8.7583e-03
32.4880	1.0520e-02
32.5050	1.7401e-02
32.5220	1.9163e-02
32.5390	1.3609e-02
32.5560	2.1221e-02
32.5730	1.7862e-02
32.5900	2.8399e-02
32.6070	2.5040e-02
32.6240	1.2172e-02
32.6410	2.5634e-02
32.6580	2.5199e-02
32.6750	2.4764e-02
32.6920	3.3105e-02
32.7090	3.2670e-02
32.7260	1.6876e-02
32.7430	6.9309e-03
32.7600	2.7705e-02
32.7770	3.8970e-02
32.7940	2.6953e-03
32.8110	3.8828e-02
32.8280	6.6915e-02
32.8450	2.5519e-02
32.8620	2.5080e-02
32.8790	2.7567e-02
32.8960	5.4921e-02
32.9130	6.6185e-02
32.9300	3.4296e-02
32.9470	4.4826e-02
32.9640	5.1699e-02
